,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
1848,European,418.0,30621171.0,Coltell O,Serum bilirubin levels x Mediterranean diet adherence interaction in metabolic syndrome,initial,2019-01-04,GCST007017,Other measurement,#d53e4f
1849,European,418.0,30621171.0,Coltell O,Serum bilirubin levels x Mediterranean diet adherence interaction in metabolic syndrome,initial,2019-01-04,GCST007017,Other measurement,#d53e4f
1850,European,418.0,30621171.0,Coltell O,Serum bilirubin levels x Mediterranean diet adherence interaction in metabolic syndrome,initial,2019-01-04,GCST007017,Metabolic disorder,#d53e4f
1851,European,430.0,30621171.0,Coltell O,Serum bilirubin levels x sex interaction in metabolic syndrome,initial,2019-01-04,GCST007016,Other measurement,#d53e4f
1852,European,430.0,30621171.0,Coltell O,Serum bilirubin levels x sex interaction in metabolic syndrome,initial,2019-01-04,GCST007016,Other measurement,#d53e4f
1853,European,430.0,30621171.0,Coltell O,Serum bilirubin levels x sex interaction in metabolic syndrome,initial,2019-01-04,GCST007016,Metabolic disorder,#d53e4f
1855,Other/Mixed,82315.0,30610197.0,Smeland OB,Schizophrenia or intelligence (pleiotropy),initial,2019-01-04,GCST007782,Neurological disorder,#99d594
1857,Other/Mixed,82315.0,30610197.0,Smeland OB,Schizophrenia or intelligence (pleiotropy),initial,2019-01-04,GCST007782,Biological process,#99d594
1859,European,51710.0,30610197.0,Smeland OB,Bipolar disorder or intelligence (pleiotropy),initial,2019-01-04,GCST007781,Biological process,#d53e4f
1861,European,51710.0,30610197.0,Smeland OB,Bipolar disorder or intelligence (pleiotropy),initial,2019-01-04,GCST007781,Neurological disorder,#d53e4f
1862,European,83129.0,30610198.0,Soler Artigas M,Attention deficit hyperactivity disorder or cannabis use,initial,2019-01-04,GCST006983,Neurological disorder,#d53e4f
1863,European,83129.0,30610198.0,Soler Artigas M,Attention deficit hyperactivity disorder or cannabis use,initial,2019-01-04,GCST006983,Biological process,#d53e4f
1864,European,337199.0,30610202.0,Ruderfer DM,Suicide attempts,initial,2019-01-04,GCST006978,Biological process,#d53e4f
1865,Asian,143658.0,30604766.0,Morris AP,Estimated glomerular filtration rate,initial,2019-01-03,GCST007344,Other measurement,#3288bd
1866,European,134070.0,30604766.0,Morris AP,Estimated glomerular filtration rate,initial,2019-01-03,GCST007344,Other measurement,#d53e4f
1867,African Am./Caribbean,8224.0,30604766.0,Morris AP,Estimated glomerular filtration rate,initial,2019-01-03,GCST007344,Other measurement,#fee08b
1868,Hispanic/Latin American,26344.0,30604766.0,Morris AP,Estimated glomerular filtration rate,initial,2019-01-03,GCST007344,Other measurement,#807dba
1869,African Am./Caribbean,285.0,30610941.0,Wang AW,Anti-Toxoplasma gondii IgG seropositivity,initial,2019-01-02,GCST007726,Other measurement,#fee08b
1870,European,790.0,30610941.0,Wang AW,Anti-Toxoplasma gondii IgG seropositivity,initial,2019-01-02,GCST007726,Other measurement,#d53e4f
1871,European,1791.0,30582445.0,Mola-Caminal M,3-month functional outcome in ischaemic stroke (modified Rankin score),replication,2019-01-01,GCST006935,Other trait,#d53e4f
1872,European,1225.0,30582445.0,Mola-Caminal M,3-month functional outcome in ischaemic stroke (modified Rankin score),initial,2019-01-01,GCST006935,Other trait,#d53e4f
1873,European,1791.0,30582445.0,Mola-Caminal M,3-month functional outcome in ischaemic stroke (modified Rankin score),replication,2019-01-01,GCST006935,Other measurement,#d53e4f
1874,European,1225.0,30582445.0,Mola-Caminal M,3-month functional outcome in ischaemic stroke (modified Rankin score),initial,2019-01-01,GCST006935,Other measurement,#d53e4f
1875,European,426824.0,30598549.0,Morris JA,Heel bone mineral density,initial,2018-12-31,GCST006979,Other measurement,#d53e4f
1876,European,731819.0,30598549.0,Morris JA,Fractures,replication,2018-12-31,GCST006980,Other disease,#d53e4f
1877,European,426795.0,30598549.0,Morris JA,Fractures,initial,2018-12-31,GCST006980,Other disease,#d53e4f
1878,European,155961.0,30593698.0,Hubel C,Body fat percentage,initial,2018-12-28,GCST007064,Body measurement,#d53e4f
1879,European,155961.0,30593698.0,Hubel C,Fat-free mass,initial,2018-12-28,GCST007063,Other measurement,#d53e4f
1880,European,2900.0,30685440.0,Silbernagel G,Low density lipoprotein triglyceride levels,initial,2018-12-28,GCST007955,Lipid or lipoprotein measurement,#d53e4f
1881,European,455000.0,30595370.0,Kichaev G,Educational attainment (years of education),initial,2018-12-27,GCST007037,Other measurement,#d53e4f
1892,European,665.0,30595539.0,Wallace HJ,Postburn scar pliability,initial,2018-12-27,GCST007252,Other measurement,#d53e4f
1893,European,665.0,30595539.0,Wallace HJ,Postburn scar height,initial,2018-12-27,GCST007251,Other measurement,#d53e4f
1894,European,422000.0,30595370.0,Kichaev G,Systolic blood pressure,initial,2018-12-27,GCST007087,Other measurement,#d53e4f
1895,European,344000.0,30595370.0,Kichaev G,Sunburns,initial,2018-12-27,GCST007086,Other disease,#d53e4f
1896,European,458000.0,30595370.0,Kichaev G,Smoking status,initial,2018-12-27,GCST007085,Other measurement,#d53e4f
1897,European,372000.0,30595370.0,Kichaev G,Neuroticism,initial,2018-12-27,GCST007084,Other measurement,#d53e4f
1898,European,410000.0,30595370.0,Kichaev G,Morning person,initial,2018-12-27,GCST007083,Other measurement,#d53e4f
1899,European,452000.0,30595370.0,Kichaev G,Hair color,initial,2018-12-27,GCST007082,Other measurement,#d53e4f
1900,European,372000.0,30595370.0,Kichaev G,Lung function (FVC),initial,2018-12-27,GCST007081,Other measurement,#d53e4f
1901,European,370000.0,30595370.0,Kichaev G,Lung function (FEV1/FVC),initial,2018-12-27,GCST007080,Other measurement,#d53e4f
1902,European,143000.0,30595370.0,Kichaev G,Age at menopause,initial,2018-12-27,GCST007079,Other measurement,#d53e4f
1903,European,242000.0,30595370.0,Kichaev G,Menarche (age at onset),initial,2018-12-27,GCST007078,Other measurement,#d53e4f
1904,European,459000.0,30595370.0,Kichaev G,Type 2 diabetes,initial,2018-12-27,GCST007077,Metabolic disorder,#d53e4f
1905,European,459000.0,30595370.0,Kichaev G,Respiratory diseases,initial,2018-12-27,GCST007076,Other disease,#d53e4f
1906,European,459000.0,30595370.0,Kichaev G,Hypothyroidism,initial,2018-12-27,GCST007073,Other disease,#d53e4f
1907,European,459000.0,30595370.0,Kichaev G,Eczema,initial,2018-12-27,GCST007075,Other trait,#d53e4f
1908,European,459000.0,30595370.0,Kichaev G,Cardiovascular disease,initial,2018-12-27,GCST007072,Other disease,#d53e4f
1909,European,459000.0,30595370.0,Kichaev G,Autoimmune traits,initial,2018-12-27,GCST007071,Immune system disorder,#d53e4f
1910,European,444000.0,30595370.0,Kichaev G,White blood cell count,initial,2018-12-27,GCST007070,Hematological measurement,#d53e4f
1911,European,445000.0,30595370.0,Kichaev G,Red cell distribution width,initial,2018-12-27,GCST007074,Hematological measurement,#d53e4f
1912,European,445000.0,30595370.0,Kichaev G,Red blood cell count,initial,2018-12-27,GCST007069,Hematological measurement,#d53e4f
1913,European,443000.0,30595370.0,Kichaev G,Mean corpuscular hemoglobin,initial,2018-12-27,GCST007068,Hematological measurement,#d53e4f
1914,European,440000.0,30595370.0,Kichaev G,Eosinophil counts,initial,2018-12-27,GCST007065,Hematological measurement,#d53e4f
1915,European,458000.0,30595370.0,Kichaev G,Waist-hip ratio,initial,2018-12-27,GCST007067,Body measurement,#d53e4f
1916,European,458000.0,30595370.0,Kichaev G,Height,initial,2018-12-27,GCST007841,Body measurement,#d53e4f
1917,European,446000.0,30595370.0,Kichaev G,Heel bone mineral density,initial,2018-12-27,GCST007066,Other measurement,#d53e4f
1918,European,458000.0,30595370.0,Kichaev G,Body mass index,initial,2018-12-27,GCST007039,Body measurement,#d53e4f
1919,European,208000.0,30595370.0,Kichaev G,Balding type 1,initial,2018-12-27,GCST007038,Other measurement,#d53e4f
1922,African Am./Caribbean,2201.0,30593799.0,Vergara C,Hepatitis C (spontaneous viral clearance),initial,2018-12-26,GCST007631,Other trait,#fee08b
1923,Hispanic/Latin American,486.0,30593799.0,Vergara C,Hepatitis C (spontaneous viral clearance),initial,2018-12-26,GCST007631,Other trait,#807dba
1924,European,1736.0,30593799.0,Vergara C,Hepatitis C (spontaneous viral clearance),initial,2018-12-26,GCST007631,Other trait,#d53e4f
1925,African Am./Caribbean,2201.0,30593799.0,Vergara C,Hepatitis C (spontaneous viral clearance),initial,2018-12-26,GCST007631,Digestive system disorder,#fee08b
1926,Hispanic/Latin American,486.0,30593799.0,Vergara C,Hepatitis C (spontaneous viral clearance),initial,2018-12-26,GCST007631,Digestive system disorder,#807dba
1927,European,1736.0,30593799.0,Vergara C,Hepatitis C (spontaneous viral clearance),initial,2018-12-26,GCST007631,Digestive system disorder,#d53e4f
1928,Hispanic/Latin American,486.0,30593799.0,Vergara C,Hepatitis C (spontaneous viral clearance),initial,2018-12-26,GCST007634,Other trait,#807dba
1929,Hispanic/Latin American,486.0,30593799.0,Vergara C,Hepatitis C (spontaneous viral clearance),initial,2018-12-26,GCST007634,Digestive system disorder,#807dba
1930,European,1736.0,30593799.0,Vergara C,Hepatitis C (spontaneous viral clearance),initial,2018-12-26,GCST007633,Other trait,#d53e4f
1931,European,1736.0,30593799.0,Vergara C,Hepatitis C (spontaneous viral clearance),initial,2018-12-26,GCST007633,Digestive system disorder,#d53e4f
1932,African Am./Caribbean,2201.0,30593799.0,Vergara C,Hepatitis C (spontaneous viral clearance),initial,2018-12-26,GCST007632,Other trait,#fee08b
1933,African Am./Caribbean,2201.0,30593799.0,Vergara C,Hepatitis C (spontaneous viral clearance),initial,2018-12-26,GCST007632,Digestive system disorder,#fee08b
1934,Asian,2981.0,30591961.0,Huang L,Intraocular pressure,initial,2018-12-24,GCST007998,Other measurement,#3288bd
1935,Asian,5571.0,30591961.0,Huang L,Intraocular pressure,initial,2018-12-24,GCST007998,Other measurement,#3288bd
1936,European,493.0,30583557.0,Loohuis LM,B6 vitamer levels (multivariate analysis),initial,2018-12-22,GCST007260,Other measurement,#d53e4f
1937,European,493.0,30583557.0,Loohuis LM,Plasma pyridoxic acid to pyridoxal phosphate ratio,initial,2018-12-22,GCST007265,Other measurement,#d53e4f
1938,European,493.0,30583557.0,Loohuis LM,Plasma pyridoxal phosphate to pyridoxal ratio,initial,2018-12-22,GCST007264,Other measurement,#d53e4f
1939,European,493.0,30583557.0,Loohuis LM,Cerebrospinal fluid pyridoxal phosphate to pyridoxal ratio,initial,2018-12-22,GCST007263,Other measurement,#d53e4f
1940,European,493.0,30583557.0,Loohuis LM,Plasma pyridoxal phosphate levels,initial,2018-12-22,GCST007262,Other measurement,#d53e4f
1941,European,493.0,30583557.0,Loohuis LM,Cerebrospinal fluid pyridoxal phosphate levels,initial,2018-12-22,GCST007261,Other measurement,#d53e4f
1942,European,223805.0,30583798.0,Bovijn J,Erectile dysfunction,initial,2018-12-21,GCST006956,Other disease,#d53e4f
1944,Other/Mixed,2695.0,30578418.0,Giri A,Pulse pressure,initial,2018-12-21,GCST007272,Cardiovascular measurement,#99d594
1945,Asian,4792.0,30578418.0,Giri A,Pulse pressure,initial,2018-12-21,GCST007272,Cardiovascular measurement,#3288bd
1946,Hispanic/Latin American,22802.0,30578418.0,Giri A,Pulse pressure,initial,2018-12-21,GCST007272,Cardiovascular measurement,#807dba
1947,African,63490.0,30578418.0,Giri A,Pulse pressure,initial,2018-12-21,GCST007272,Cardiovascular measurement,#fc8d59
1948,European,225112.0,30578418.0,Giri A,Pulse pressure,initial,2018-12-21,GCST007272,Cardiovascular measurement,#d53e4f
1950,Other/Mixed,2695.0,30578418.0,Giri A,Diastolic blood pressure,initial,2018-12-21,GCST007271,Other measurement,#99d594
1951,Asian,4792.0,30578418.0,Giri A,Diastolic blood pressure,initial,2018-12-21,GCST007271,Other measurement,#3288bd
1952,Hispanic/Latin American,22802.0,30578418.0,Giri A,Diastolic blood pressure,initial,2018-12-21,GCST007271,Other measurement,#807dba
1953,European,225112.0,30578418.0,Giri A,Diastolic blood pressure,initial,2018-12-21,GCST007271,Other measurement,#d53e4f
1954,African,63490.0,30578418.0,Giri A,Diastolic blood pressure,initial,2018-12-21,GCST007271,Other measurement,#fc8d59
1955,Asian,4792.0,30578418.0,Giri A,Systolic blood pressure,initial,2018-12-21,GCST007270,Other measurement,#3288bd
1956,Hispanic/Latin American,22802.0,30578418.0,Giri A,Systolic blood pressure,initial,2018-12-21,GCST007270,Other measurement,#807dba
1957,African,63490.0,30578418.0,Giri A,Systolic blood pressure,initial,2018-12-21,GCST007270,Other measurement,#fc8d59
1958,European,225112.0,30578418.0,Giri A,Systolic blood pressure,initial,2018-12-21,GCST007270,Other measurement,#d53e4f
1959,Other/Mixed,2695.0,30578418.0,Giri A,Systolic blood pressure,initial,2018-12-21,GCST007270,Other measurement,#99d594
1961,African,63490.0,30578418.0,Giri A,Pulse pressure,initial,2018-12-21,GCST007269,Cardiovascular measurement,#fc8d59
1963,European,299024.0,30578418.0,Giri A,Pulse pressure,replication,2018-12-21,GCST007269,Cardiovascular measurement,#d53e4f
1964,Other/Mixed,2695.0,30578418.0,Giri A,Pulse pressure,initial,2018-12-21,GCST007269,Cardiovascular measurement,#99d594
1965,Asian,4792.0,30578418.0,Giri A,Pulse pressure,initial,2018-12-21,GCST007269,Cardiovascular measurement,#3288bd
1966,Hispanic/Latin American,22802.0,30578418.0,Giri A,Pulse pressure,initial,2018-12-21,GCST007269,Cardiovascular measurement,#807dba
1967,European,365998.0,30578418.0,Giri A,Pulse pressure,initial,2018-12-21,GCST007269,Cardiovascular measurement,#d53e4f
1968,African,63490.0,30578418.0,Giri A,Diastolic blood pressure,initial,2018-12-21,GCST007268,Other measurement,#fc8d59
1970,European,299024.0,30578418.0,Giri A,Diastolic blood pressure,replication,2018-12-21,GCST007268,Other measurement,#d53e4f
1971,Other/Mixed,2695.0,30578418.0,Giri A,Diastolic blood pressure,initial,2018-12-21,GCST007268,Other measurement,#99d594
1972,Asian,4792.0,30578418.0,Giri A,Diastolic blood pressure,initial,2018-12-21,GCST007268,Other measurement,#3288bd
1973,Hispanic/Latin American,22802.0,30578418.0,Giri A,Diastolic blood pressure,initial,2018-12-21,GCST007268,Other measurement,#807dba
1974,European,365998.0,30578418.0,Giri A,Diastolic blood pressure,initial,2018-12-21,GCST007268,Other measurement,#d53e4f
1976,European,299024.0,30578418.0,Giri A,Systolic blood pressure,replication,2018-12-21,GCST007267,Other measurement,#d53e4f
1977,Other/Mixed,2695.0,30578418.0,Giri A,Systolic blood pressure,initial,2018-12-21,GCST007267,Other measurement,#99d594
1978,Asian,4792.0,30578418.0,Giri A,Systolic blood pressure,initial,2018-12-21,GCST007267,Other measurement,#3288bd
1979,Hispanic/Latin American,22802.0,30578418.0,Giri A,Systolic blood pressure,initial,2018-12-21,GCST007267,Other measurement,#807dba
1980,African,63490.0,30578418.0,Giri A,Systolic blood pressure,initial,2018-12-21,GCST007267,Other measurement,#fc8d59
1981,European,365998.0,30578418.0,Giri A,Systolic blood pressure,initial,2018-12-21,GCST007267,Other measurement,#d53e4f
1982,European,205327.0,30573740.0,Yap CX,Male-pattern baldness,initial,2018-12-20,GCST007020,Other measurement,#d53e4f
1983,European,31382.0,30573655.0,Acosta-Herrera M,Systemic seropositive rheumatic diseases (Systemic sclerosis or systemic lupus erythematosus or rheumatoid arthritis or idiopathic inflammatory myopathies),initial,2018-12-20,GCST007278,Neurological disorder,#d53e4f
1984,European,31382.0,30573655.0,Acosta-Herrera M,Systemic seropositive rheumatic diseases (Systemic sclerosis or systemic lupus erythematosus or rheumatoid arthritis or idiopathic inflammatory myopathies),initial,2018-12-20,GCST007278,Immune system disorder,#d53e4f
1985,European,31382.0,30573655.0,Acosta-Herrera M,Systemic seropositive rheumatic diseases (Systemic sclerosis or systemic lupus erythematosus or rheumatoid arthritis or idiopathic inflammatory myopathies),initial,2018-12-20,GCST007278,Immune system disorder,#d53e4f
1986,European,31382.0,30573655.0,Acosta-Herrera M,Systemic seropositive rheumatic diseases (Systemic sclerosis or systemic lupus erythematosus or rheumatoid arthritis or idiopathic inflammatory myopathies),initial,2018-12-20,GCST007278,Immune system disorder,#d53e4f
1987,European,54543.0,30578877.0,Dahlin A,Adult asthma,initial,2018-12-19,GCST007596,Other disease,#d53e4f
1988,European,26475.0,30578877.0,Dahlin A,Adult asthma,replication,2018-12-19,GCST007596,Other disease,#d53e4f
1989,Asian,4634.0,30566433.0,Taira M,Type 2 diabetes nephropathy including microalbuminuria,replication,2018-12-19,GCST007022,Other trait,#3288bd
1990,Asian,8401.0,30566433.0,Taira M,Type 2 diabetes nephropathy including microalbuminuria,initial,2018-12-19,GCST007022,Other trait,#3288bd
1991,Asian,4634.0,30566433.0,Taira M,Type 2 diabetes nephropathy including microalbuminuria,replication,2018-12-19,GCST007022,Metabolic disorder,#3288bd
1992,Asian,8401.0,30566433.0,Taira M,Type 2 diabetes nephropathy including microalbuminuria,initial,2018-12-19,GCST007022,Metabolic disorder,#3288bd
