,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
1059,Asian,6949.0,30718733.0,Moon S,initial,2019-02-04,GCST007439,Liver enzyme measurement,#d53e4f
1060,Asian,6000.0,30718733.0,Moon S,replication,2019-02-04,GCST007439,Liver enzyme measurement,#d53e4f
1061,Asian,6000.0,30718733.0,Moon S,replication,2019-02-04,GCST007441,Lipid or lipoprotein measurement,#d53e4f
1062,Asian,6949.0,30718733.0,Moon S,initial,2019-02-04,GCST007441,Lipid or lipoprotein measurement,#d53e4f
1063,Asian,6000.0,30718733.0,Moon S,replication,2019-02-04,GCST007438,Lipid or lipoprotein measurement,#d53e4f
1064,Asian,6949.0,30718733.0,Moon S,initial,2019-02-04,GCST007438,Lipid or lipoprotein measurement,#d53e4f
1065,Asian,6000.0,30718733.0,Moon S,replication,2019-02-04,GCST007442,Lipid or lipoprotein measurement,#d53e4f
1066,Asian,6949.0,30718733.0,Moon S,initial,2019-02-04,GCST007442,Lipid or lipoprotein measurement,#d53e4f
1067,Asian,6000.0,30718733.0,Moon S,replication,2019-02-04,GCST007437,Lipid or lipoprotein measurement,#d53e4f
1068,Asian,6949.0,30718733.0,Moon S,initial,2019-02-04,GCST007437,Lipid or lipoprotein measurement,#d53e4f
1069,Asian,191764.0,30718926.0,Suzuki K,initial,2019-02-04,GCST007847,Metabolic disorder,#d53e4f
1070,European,99057.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007407,Other measurement,#3288bd
1071,European,4919.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007407,Other measurement,#3288bd
1072,European,446238.0,30718901.0,Howard DM,initial,2019-02-04,GCST007342,Neurological disorder,#3288bd
1073,European,1306354.0,30718901.0,Howard DM,replication,2019-02-04,GCST007342,Neurological disorder,#3288bd
1075,European,22745.0,30718321.0,Sanchez-Roige S,initial,2019-02-04,GCST007621,Other measurement,#3288bd
1076,European,3514.0,30794219.0,MacInnes SJ,initial,2019-02-01,GCST007549,Other disease,#3288bd
1077,European,3514.0,30794219.0,MacInnes SJ,initial,2019-02-01,GCST007549,Other trait,#3288bd
1078,European,1096.0,30794219.0,MacInnes SJ,initial,2019-02-01,GCST007550,Other disease,#3288bd
1079,European,1096.0,30794219.0,MacInnes SJ,initial,2019-02-01,GCST007550,Other trait,#3288bd
1080,European,1096.0,30794219.0,MacInnes SJ,initial,2019-02-01,GCST007550,Other measurement,#3288bd
1082,European,3452.0,30700811.0,Wigmore EM,initial,2019-01-31,GCST007356,Response to drug,#3288bd
1084,European,3452.0,30700811.0,Wigmore EM,initial,2019-01-31,GCST007355,Response to drug,#3288bd
1085,Asian,10330.0,30705256.0,Koshimizu H,initial,2019-01-31,GCST007297,Other measurement,#d53e4f
1086,European,5461.0,30704525.0,Guyatt AL,initial,2019-01-31,GCST007399,Other measurement,#3288bd
1088,European,330.0,30706531.0,Tao F,initial,2019-01-31,GCST007304,Neurological disorder,#3288bd
1089,Asian,80.0,30706531.0,Tao F,replication,2019-01-31,GCST007304,Neurological disorder,#d53e4f
1090,European,330.0,30706531.0,Tao F,initial,2019-01-31,GCST007304,Other measurement,#3288bd
1091,Asian,80.0,30706531.0,Tao F,replication,2019-01-31,GCST007304,Other measurement,#d53e4f
1093,European,3405.0,30704525.0,Guyatt AL,initial,2019-01-31,GCST007398,Other measurement,#3288bd
1095,European,3405.0,30704525.0,Guyatt AL,initial,2019-01-31,GCST007396,Other measurement,#3288bd
1096,European,5461.0,30704525.0,Guyatt AL,initial,2019-01-31,GCST007395,Other measurement,#3288bd
1097,European,2102.0,30704525.0,Guyatt AL,initial,2019-01-31,GCST007394,Other measurement,#3288bd
1098,European,3647.0,30704525.0,Guyatt AL,initial,2019-01-31,GCST007393,Other measurement,#3288bd
1099,European,4932.0,30711515.0,Hallberg P,initial,2019-01-30,GCST007779,Neurological disorder,#3288bd
1100,European,31.0,30711515.0,Hallberg P,replication,2019-01-30,GCST007779,Neurological disorder,#3288bd
1104,European,4932.0,30711515.0,Hallberg P,initial,2019-01-30,GCST007779,Response to drug,#3288bd
1105,European,31.0,30711515.0,Hallberg P,replication,2019-01-30,GCST007779,Response to drug,#3288bd
1109,African,3073.0,30729179.0,Zenin A,replication,2019-01-30,GCST007406,Other measurement,#fc8d59
1110,Asian,1422.0,30729179.0,Zenin A,replication,2019-01-30,GCST007406,Other measurement,#d53e4f
1111,Asian,6921.0,30729179.0,Zenin A,replication,2019-01-30,GCST007406,Other measurement,#d53e4f
1112,African Am./Caribbean,3799.0,30729179.0,Zenin A,replication,2019-01-30,GCST007406,Other measurement,#fee08b
1113,European,300447.0,30729179.0,Zenin A,initial,2019-01-30,GCST007406,Other measurement,#3288bd
1114,European,81099.0,30729179.0,Zenin A,replication,2019-01-30,GCST007406,Other measurement,#3288bd
1115,Asian,96276.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008070,Lipid or lipoprotein measurement,#d53e4f
1116,Asian,11706.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008070,Lipid or lipoprotein measurement,#d53e4f
1117,Hispanic/Latin American,17366.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008070,Lipid or lipoprotein measurement,#807dba
1118,Asian,9986.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008070,Lipid or lipoprotein measurement,#d53e4f
1119,African Am./Caribbean,4475.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008070,Lipid or lipoprotein measurement,#fee08b
1120,European,136986.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008070,Lipid or lipoprotein measurement,#3288bd
1121,Hispanic/Latin American,3994.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008070,Lipid or lipoprotein measurement,#807dba
1122,Asian,744.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008070,Lipid or lipoprotein measurement,#d53e4f
1123,African Am./Caribbean,20989.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008070,Lipid or lipoprotein measurement,#fee08b
1124,European,89893.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008070,Lipid or lipoprotein measurement,#3288bd
1125,Asian,2169.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008070,Lipid or lipoprotein measurement,#d53e4f
1126,Asian,662.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008071,Lipid or lipoprotein measurement,#d53e4f
1127,Asian,36673.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008071,Lipid or lipoprotein measurement,#d53e4f
1128,Asian,2224.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008071,Lipid or lipoprotein measurement,#d53e4f
1129,Hispanic/Latin American,6622.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008071,Lipid or lipoprotein measurement,#807dba
1130,Asian,3905.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008071,Lipid or lipoprotein measurement,#d53e4f
1131,African Am./Caribbean,2028.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008071,Lipid or lipoprotein measurement,#fee08b
1132,European,107548.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008071,Lipid or lipoprotein measurement,#3288bd
1133,Hispanic/Latin American,2528.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008071,Lipid or lipoprotein measurement,#807dba
1134,African Am./Caribbean,9870.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008071,Lipid or lipoprotein measurement,#fee08b
1135,European,56505.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008071,Lipid or lipoprotein measurement,#3288bd
1136,Asian,267.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008071,Lipid or lipoprotein measurement,#d53e4f
1137,Asian,662.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008071,Other measurement,#d53e4f
1138,Asian,36673.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008071,Other measurement,#d53e4f
1139,Asian,2224.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008071,Other measurement,#d53e4f
1140,Hispanic/Latin American,6622.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008071,Other measurement,#807dba
1141,Asian,3905.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008071,Other measurement,#d53e4f
1142,African Am./Caribbean,2028.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008071,Other measurement,#fee08b
1143,European,107548.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008071,Other measurement,#3288bd
1144,Hispanic/Latin American,2528.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008071,Other measurement,#807dba
1145,African Am./Caribbean,9870.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008071,Other measurement,#fee08b
1146,European,56505.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008071,Other measurement,#3288bd
1147,Asian,267.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008071,Other measurement,#d53e4f
1148,Asian,267.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008072,Other measurement,#d53e4f
1149,European,56505.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008072,Other measurement,#3288bd
1150,African Am./Caribbean,9870.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008072,Other measurement,#fee08b
1151,Hispanic/Latin American,2528.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008072,Other measurement,#807dba
1152,Asian,2224.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008072,Other measurement,#d53e4f
1153,Asian,662.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008072,Other measurement,#d53e4f
1154,Asian,36673.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008072,Other measurement,#d53e4f
1155,Hispanic/Latin American,6622.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008072,Other measurement,#807dba
1156,Asian,3905.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008072,Other measurement,#d53e4f
1157,African Am./Caribbean,2028.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008072,Other measurement,#fee08b
1158,European,107548.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008072,Other measurement,#3288bd
1159,Asian,267.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008072,Lipid or lipoprotein measurement,#d53e4f
1160,European,56505.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008072,Lipid or lipoprotein measurement,#3288bd
1161,African Am./Caribbean,9870.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008072,Lipid or lipoprotein measurement,#fee08b
1162,Hispanic/Latin American,2528.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008072,Lipid or lipoprotein measurement,#807dba
1163,Asian,2224.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008072,Lipid or lipoprotein measurement,#d53e4f
1164,Asian,662.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008072,Lipid or lipoprotein measurement,#d53e4f
1165,Asian,36673.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008072,Lipid or lipoprotein measurement,#d53e4f
1166,Hispanic/Latin American,6622.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008072,Lipid or lipoprotein measurement,#807dba
1167,Asian,3905.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008072,Lipid or lipoprotein measurement,#d53e4f
1168,African Am./Caribbean,2028.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008072,Lipid or lipoprotein measurement,#fee08b
1169,European,107548.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008072,Lipid or lipoprotein measurement,#3288bd
1170,Asian,662.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008073,Lipid or lipoprotein measurement,#d53e4f
1171,Asian,36673.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008073,Lipid or lipoprotein measurement,#d53e4f
1172,Asian,2224.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008073,Lipid or lipoprotein measurement,#d53e4f
1173,Hispanic/Latin American,6622.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008073,Lipid or lipoprotein measurement,#807dba
1174,Asian,3905.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008073,Lipid or lipoprotein measurement,#d53e4f
1175,African Am./Caribbean,2028.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008073,Lipid or lipoprotein measurement,#fee08b
1176,European,107548.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008073,Lipid or lipoprotein measurement,#3288bd
1177,Hispanic/Latin American,2528.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008073,Lipid or lipoprotein measurement,#807dba
1178,African Am./Caribbean,9870.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008073,Lipid or lipoprotein measurement,#fee08b
1179,European,56505.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008073,Lipid or lipoprotein measurement,#3288bd
1180,Asian,267.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008073,Lipid or lipoprotein measurement,#d53e4f
1181,Asian,662.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008073,Other measurement,#d53e4f
1182,Asian,36673.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008073,Other measurement,#d53e4f
1183,Asian,2224.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008073,Other measurement,#d53e4f
1184,Hispanic/Latin American,6622.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008073,Other measurement,#807dba
1185,Asian,3905.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008073,Other measurement,#d53e4f
1186,African Am./Caribbean,2028.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008073,Other measurement,#fee08b
1187,European,107548.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008073,Other measurement,#3288bd
1188,Hispanic/Latin American,2528.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008073,Other measurement,#807dba
1189,African Am./Caribbean,9870.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008073,Other measurement,#fee08b
1190,European,56505.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008073,Other measurement,#3288bd
1191,Asian,267.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008073,Other measurement,#d53e4f
1192,Asian,2224.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008074,Lipid or lipoprotein measurement,#d53e4f
1193,Asian,662.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008074,Lipid or lipoprotein measurement,#d53e4f
1194,Asian,36673.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008074,Lipid or lipoprotein measurement,#d53e4f
1195,Hispanic/Latin American,6622.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008074,Lipid or lipoprotein measurement,#807dba
1196,African Am./Caribbean,2028.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008074,Lipid or lipoprotein measurement,#fee08b
1197,European,107548.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008074,Lipid or lipoprotein measurement,#3288bd
1198,Hispanic/Latin American,2528.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008074,Lipid or lipoprotein measurement,#807dba
1199,African Am./Caribbean,9870.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008074,Lipid or lipoprotein measurement,#fee08b
1200,European,56505.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008074,Lipid or lipoprotein measurement,#3288bd
1201,Asian,267.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008074,Lipid or lipoprotein measurement,#d53e4f
1202,Asian,3905.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008074,Lipid or lipoprotein measurement,#d53e4f
1203,Asian,2224.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008074,Other measurement,#d53e4f
1204,Asian,662.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008074,Other measurement,#d53e4f
1205,Asian,36673.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008074,Other measurement,#d53e4f
1206,Hispanic/Latin American,6622.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008074,Other measurement,#807dba
1207,African Am./Caribbean,2028.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008074,Other measurement,#fee08b
1208,European,107548.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008074,Other measurement,#3288bd
1209,Hispanic/Latin American,2528.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008074,Other measurement,#807dba
1210,African Am./Caribbean,9870.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008074,Other measurement,#fee08b
1211,European,56505.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008074,Other measurement,#3288bd
1212,Asian,267.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008074,Other measurement,#d53e4f
1213,Asian,3905.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008074,Other measurement,#d53e4f
1214,Asian,662.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008075,Other measurement,#d53e4f
1215,Asian,36673.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008075,Other measurement,#d53e4f
1216,European,56505.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008075,Other measurement,#3288bd
1217,Hispanic/Latin American,6622.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008075,Other measurement,#807dba
1218,Asian,3905.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008075,Other measurement,#d53e4f
1219,African Am./Caribbean,2028.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008075,Other measurement,#fee08b
1220,European,107548.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008075,Other measurement,#3288bd
1221,Hispanic/Latin American,2528.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008075,Other measurement,#807dba
1222,African Am./Caribbean,9870.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008075,Other measurement,#fee08b
1223,Asian,267.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008075,Other measurement,#d53e4f
1224,Asian,2224.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008075,Other measurement,#d53e4f
1225,Asian,662.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008075,Lipid or lipoprotein measurement,#d53e4f
1226,Asian,36673.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008075,Lipid or lipoprotein measurement,#d53e4f
1227,European,56505.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008075,Lipid or lipoprotein measurement,#3288bd
1228,Hispanic/Latin American,6622.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008075,Lipid or lipoprotein measurement,#807dba
1229,Asian,3905.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008075,Lipid or lipoprotein measurement,#d53e4f
1230,African Am./Caribbean,2028.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008075,Lipid or lipoprotein measurement,#fee08b
1231,European,107548.0,30698716.0,de Vries PS,replication,2019-01-29,GCST008075,Lipid or lipoprotein measurement,#3288bd
1232,Hispanic/Latin American,2528.0,30698716.0,de Vries PS,initial,2019-01-29,GCST008075,Lipid or lipoprotein measurement,#807dba
