,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
3435,Asian,975.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005891,Other measurement,#d53e4f
3436,Asian,307.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005891,Other measurement,#d53e4f
3437,European,13158.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005891,Metabolic disorder,#3288bd
3438,European,9333.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005891,Metabolic disorder,#3288bd
3439,Asian,7405.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005891,Metabolic disorder,#d53e4f
3440,Asian,384.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005891,Metabolic disorder,#d53e4f
3441,Asian,975.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005891,Metabolic disorder,#d53e4f
3442,Asian,307.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005891,Metabolic disorder,#d53e4f
3443,Asian,307.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005892,Other measurement,#d53e4f
3444,Asian,384.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005892,Other measurement,#d53e4f
3445,Asian,975.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005892,Other measurement,#d53e4f
3446,Asian,7405.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005892,Other measurement,#d53e4f
3447,European,9333.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005892,Other measurement,#3288bd
3448,European,9197.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005892,Other measurement,#3288bd
3449,Asian,307.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005892,Metabolic disorder,#d53e4f
3450,Asian,384.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005892,Metabolic disorder,#d53e4f
3451,Asian,975.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005892,Metabolic disorder,#d53e4f
3452,Asian,7405.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005892,Metabolic disorder,#d53e4f
3453,European,9333.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005892,Metabolic disorder,#3288bd
3454,European,9197.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005892,Metabolic disorder,#3288bd
3455,Asian,137.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005890,Metabolic disorder,#d53e4f
3456,Asian,180.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005890,Metabolic disorder,#d53e4f
3457,Asian,440.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005890,Metabolic disorder,#d53e4f
3458,Asian,5508.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005890,Metabolic disorder,#d53e4f
3459,European,3485.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005890,Metabolic disorder,#3288bd
3460,European,7626.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005890,Metabolic disorder,#3288bd
3461,Asian,137.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005890,Metabolic disorder,#d53e4f
3462,Asian,180.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005890,Metabolic disorder,#d53e4f
3463,Asian,440.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005890,Metabolic disorder,#d53e4f
3464,Asian,5508.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005890,Metabolic disorder,#d53e4f
3465,European,3485.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005890,Metabolic disorder,#3288bd
3466,European,7626.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005890,Metabolic disorder,#3288bd
3467,European,3485.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005889,Metabolic disorder,#3288bd
3468,European,4227.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005889,Metabolic disorder,#3288bd
3469,Asian,5508.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005889,Metabolic disorder,#d53e4f
3470,Asian,440.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005889,Metabolic disorder,#d53e4f
3471,Asian,180.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005889,Metabolic disorder,#d53e4f
3472,Asian,137.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005889,Metabolic disorder,#d53e4f
3473,European,3485.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005889,Metabolic disorder,#3288bd
3474,European,4227.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005889,Metabolic disorder,#3288bd
3475,Asian,5508.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005889,Metabolic disorder,#d53e4f
3476,Asian,440.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005889,Metabolic disorder,#d53e4f
3477,Asian,180.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005889,Metabolic disorder,#d53e4f
3478,Asian,137.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005889,Metabolic disorder,#d53e4f
3479,Asian,332.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005888,Metabolic disorder,#d53e4f
3480,Asian,13915.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005888,Metabolic disorder,#d53e4f
3481,European,9853.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005888,Metabolic disorder,#3288bd
3482,European,8063.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005888,Metabolic disorder,#3288bd
3483,Asian,103.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005888,Metabolic disorder,#d53e4f
3484,Asian,332.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005888,Metabolic disorder,#d53e4f
3485,Asian,13915.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005888,Metabolic disorder,#d53e4f
3486,European,9853.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005888,Metabolic disorder,#3288bd
3487,European,8063.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005888,Metabolic disorder,#3288bd
3488,Asian,103.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005888,Metabolic disorder,#d53e4f
3489,Asian,13915.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005887,Metabolic disorder,#d53e4f
3490,Asian,332.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005887,Metabolic disorder,#d53e4f
3491,Asian,103.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005887,Metabolic disorder,#d53e4f
3492,European,9853.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005887,Metabolic disorder,#3288bd
3493,European,3711.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005887,Metabolic disorder,#3288bd
3494,Asian,13915.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005887,Metabolic disorder,#d53e4f
3495,Asian,332.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005887,Metabolic disorder,#d53e4f
3496,Asian,103.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005887,Metabolic disorder,#d53e4f
3497,European,9853.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005887,Metabolic disorder,#3288bd
3498,European,3711.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005887,Metabolic disorder,#3288bd
3499,European,5655.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005886,Other disease,#3288bd
3500,European,6400.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005886,Other disease,#3288bd
3501,Asian,5738.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005886,Other disease,#d53e4f
3502,Asian,169.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005886,Other disease,#d53e4f
3503,European,5655.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005886,Metabolic disorder,#3288bd
3504,European,6400.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005886,Metabolic disorder,#3288bd
3505,Asian,5738.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005886,Metabolic disorder,#d53e4f
3506,Asian,169.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005886,Metabolic disorder,#d53e4f
3507,European,2447.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005885,Other disease,#3288bd
3508,European,6400.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005885,Other disease,#3288bd
3509,Asian,5738.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005885,Other disease,#d53e4f
3510,Asian,169.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005885,Other disease,#d53e4f
3511,European,2447.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005885,Metabolic disorder,#3288bd
3512,European,6400.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005885,Metabolic disorder,#3288bd
3513,Asian,5738.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005885,Metabolic disorder,#d53e4f
3514,Asian,169.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005885,Metabolic disorder,#d53e4f
3515,European,5433.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005884,Other disease,#3288bd
3516,European,5248.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005884,Other disease,#3288bd
3517,Asian,900.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005884,Other disease,#d53e4f
3518,Asian,194.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005884,Other disease,#d53e4f
3519,European,5433.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005884,Metabolic disorder,#3288bd
3520,European,5248.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005884,Metabolic disorder,#3288bd
3521,Asian,900.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005884,Metabolic disorder,#d53e4f
3522,Asian,194.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005884,Metabolic disorder,#d53e4f
3523,European,5433.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005884,Metabolic disorder,#3288bd
3524,European,5248.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005884,Metabolic disorder,#3288bd
3525,Asian,900.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005884,Metabolic disorder,#d53e4f
3526,Asian,194.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005884,Metabolic disorder,#d53e4f
3527,European,2298.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005883,Other disease,#3288bd
3528,European,5248.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005883,Other disease,#3288bd
3529,Asian,900.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005883,Other disease,#d53e4f
3530,Asian,194.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005883,Other disease,#d53e4f
3531,European,2298.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005883,Metabolic disorder,#3288bd
3532,European,5248.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005883,Metabolic disorder,#3288bd
3533,Asian,900.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005883,Metabolic disorder,#d53e4f
3534,Asian,194.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005883,Metabolic disorder,#d53e4f
3535,European,2298.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005883,Metabolic disorder,#3288bd
3536,European,5248.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005883,Metabolic disorder,#3288bd
3537,Asian,900.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005883,Metabolic disorder,#d53e4f
3538,Asian,194.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005883,Metabolic disorder,#d53e4f
3539,Asian,6287.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005880,Other disease,#d53e4f
3540,Asian,480.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005880,Other disease,#d53e4f
3541,Asian,159.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005880,Other disease,#d53e4f
3542,European,10164.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005880,Other disease,#3288bd
3543,European,14150.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005880,Other disease,#3288bd
3544,Asian,165.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005880,Other disease,#d53e4f
3545,Asian,6287.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005880,Metabolic disorder,#d53e4f
3546,Asian,480.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005880,Metabolic disorder,#d53e4f
3547,Asian,159.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005880,Metabolic disorder,#d53e4f
3548,European,10164.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005880,Metabolic disorder,#3288bd
3549,European,14150.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005880,Metabolic disorder,#3288bd
3550,Asian,165.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005880,Metabolic disorder,#d53e4f
3551,Asian,159.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005882,Other disease,#d53e4f
3552,Asian,165.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005882,Other disease,#d53e4f
3553,Asian,480.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005882,Other disease,#d53e4f
3554,Asian,6287.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005882,Other disease,#d53e4f
3555,European,14150.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005882,Other disease,#3288bd
3556,European,6000.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005882,Other disease,#3288bd
3557,Asian,159.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005882,Metabolic disorder,#d53e4f
3558,Asian,165.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005882,Metabolic disorder,#d53e4f
3559,Asian,480.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005882,Metabolic disorder,#d53e4f
3560,Asian,6287.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005882,Metabolic disorder,#d53e4f
3561,European,14150.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005882,Metabolic disorder,#3288bd
3562,European,6000.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005882,Metabolic disorder,#3288bd
3563,European,4419.0,29698431.0,Roosenboom J,initial,2018-04-26,GCST005938,Other measurement,#3288bd
3564,European,480359.0,29700475.0,Wray NR,initial,2018-04-26,GCST005839,Neurological disorder,#3288bd
3565,European,2754.0,29698419.0,Pande M,initial,2018-04-26,GCST006035,Cancer,#3288bd
3566,European,2754.0,29698419.0,Pande M,initial,2018-04-26,GCST006035,Cancer,#3288bd
3567,European,4419.0,29698431.0,Roosenboom J,initial,2018-04-26,GCST005940,Other measurement,#3288bd
3568,European,4419.0,29698431.0,Roosenboom J,initial,2018-04-26,GCST005939,Other measurement,#3288bd
3570,European,3557.0,29695241.0,Charmet R,initial,2018-04-25,GCST006281,Metabolic disorder,#3288bd
3572,European,3557.0,29695241.0,Charmet R,initial,2018-04-25,GCST006281,Cardiovascular disease,#3288bd
3573,European,334825.0,29691431.0,Tikkanen E,initial,2018-04-24,GCST005830,Other measurement,#3288bd
3574,African Am./Caribbean,6224.0,29691896.0,Keaton JM,initial,2018-04-24,GCST006494,Metabolic disorder,#fee08b
3575,African Am./Caribbean,6224.0,29691896.0,Keaton JM,initial,2018-04-24,GCST006495,Metabolic disorder,#fee08b
3576,European,223215.0,29691431.0,Tikkanen E,initial,2018-04-24,GCST005829,Other measurement,#3288bd
3577,European,111610.0,29691431.0,Tikkanen E,replication,2018-04-24,GCST005829,Other measurement,#3288bd
3578,European,581.0,29682794.0,Szekely E,initial,2018-04-22,GCST006220,Other measurement,#3288bd
3579,Asian,8.0,29682794.0,Szekely E,initial,2018-04-22,GCST006220,Other measurement,#d53e4f
3580,African Am./Caribbean,31.0,29682794.0,Szekely E,initial,2018-04-22,GCST006220,Other measurement,#fee08b
3582,Other/Mixed,15.0,29682794.0,Szekely E,initial,2018-04-22,GCST006220,Other measurement,#99d594
3584,Other/Mixed,15.0,29682794.0,Szekely E,initial,2018-04-22,GCST006224,Other measurement,#99d594
3585,Asian,8.0,29682794.0,Szekely E,initial,2018-04-22,GCST006224,Other measurement,#d53e4f
3586,African Am./Caribbean,31.0,29682794.0,Szekely E,initial,2018-04-22,GCST006224,Other measurement,#fee08b
3587,European,581.0,29682794.0,Szekely E,initial,2018-04-22,GCST006224,Other measurement,#3288bd
3589,Other/Mixed,15.0,29682794.0,Szekely E,initial,2018-04-22,GCST006223,Other measurement,#99d594
3590,African Am./Caribbean,31.0,29682794.0,Szekely E,initial,2018-04-22,GCST006223,Other measurement,#fee08b
3591,European,581.0,29682794.0,Szekely E,initial,2018-04-22,GCST006223,Other measurement,#3288bd
3592,Asian,8.0,29682794.0,Szekely E,initial,2018-04-22,GCST006223,Other measurement,#d53e4f
3594,Other/Mixed,15.0,29682794.0,Szekely E,initial,2018-04-22,GCST006222,Other measurement,#99d594
3595,African Am./Caribbean,31.0,29682794.0,Szekely E,initial,2018-04-22,GCST006222,Other measurement,#fee08b
3596,Asian,8.0,29682794.0,Szekely E,initial,2018-04-22,GCST006222,Other measurement,#d53e4f
3597,European,581.0,29682794.0,Szekely E,initial,2018-04-22,GCST006222,Other measurement,#3288bd
3599,Asian,8.0,29682794.0,Szekely E,initial,2018-04-22,GCST006221,Other measurement,#d53e4f
3600,European,581.0,29682794.0,Szekely E,initial,2018-04-22,GCST006221,Other measurement,#3288bd
3601,Other/Mixed,15.0,29682794.0,Szekely E,initial,2018-04-22,GCST006221,Other measurement,#99d594
3602,African Am./Caribbean,31.0,29682794.0,Szekely E,initial,2018-04-22,GCST006221,Other measurement,#fee08b
3603,European,11103.0,29673008.0,Bonfiglio F,initial,2018-04-19,GCST006535,Digestive system disorder,#3288bd
3604,European,360838.0,29679657.0,Ferreira MA,initial,2018-04-18,GCST007732,Immune system disorder,#3288bd
3605,Asian,7685.0,29665250.0,Shimanoe C,replication,2018-04-17,GCST006819,Other measurement,#d53e4f
3606,Asian,6403.0,29665250.0,Shimanoe C,initial,2018-04-17,GCST006819,Other measurement,#d53e4f
3607,Asian,7685.0,29665250.0,Shimanoe C,replication,2018-04-17,GCST006826,Other measurement,#d53e4f
3608,Asian,6403.0,29665250.0,Shimanoe C,initial,2018-04-17,GCST006826,Other measurement,#d53e4f
3609,Asian,6403.0,29665250.0,Shimanoe C,initial,2018-04-17,GCST006825,Other measurement,#d53e4f
3610,Asian,7685.0,29665250.0,Shimanoe C,replication,2018-04-17,GCST006825,Other measurement,#d53e4f
3611,Asian,7685.0,29665250.0,Shimanoe C,replication,2018-04-17,GCST006824,Other measurement,#d53e4f
3612,Asian,6403.0,29665250.0,Shimanoe C,initial,2018-04-17,GCST006824,Other measurement,#d53e4f
3613,Asian,7685.0,29665250.0,Shimanoe C,replication,2018-04-17,GCST006823,Other measurement,#d53e4f
3614,Asian,6403.0,29665250.0,Shimanoe C,initial,2018-04-17,GCST006823,Other measurement,#d53e4f
3615,Asian,7685.0,29665250.0,Shimanoe C,replication,2018-04-17,GCST006822,Other measurement,#d53e4f
3616,Asian,6403.0,29665250.0,Shimanoe C,initial,2018-04-17,GCST006822,Other measurement,#d53e4f
3617,Asian,6403.0,29665250.0,Shimanoe C,initial,2018-04-17,GCST006821,Other measurement,#d53e4f
3618,Asian,7685.0,29665250.0,Shimanoe C,replication,2018-04-17,GCST006821,Other measurement,#d53e4f
3619,Asian,7685.0,29665250.0,Shimanoe C,replication,2018-04-17,GCST006820,Other measurement,#d53e4f
3620,Asian,6403.0,29665250.0,Shimanoe C,initial,2018-04-17,GCST006820,Other measurement,#d53e4f
3621,European,174519.0,29662059.0,Howard DM,initial,2018-04-16,GCST005904,Neurological disorder,#3288bd
3623,European,322580.0,29662059.0,Howard DM,initial,2018-04-16,GCST005902,Neurological disorder,#3288bd
3624,European,27865.0,29662168.0,Hysi PG,replication,2018-04-16,GCST006075,Other measurement,#3288bd
3625,European,290891.0,29662168.0,Hysi PG,initial,2018-04-16,GCST006075,Other measurement,#3288bd
3626,European,217584.0,29662059.0,Howard DM,initial,2018-04-16,GCST005903,Neurological disorder,#3288bd
3627,European,502.0,29654602.0,Laville V,initial,2018-04-13,GCST006365,Other measurement,#3288bd
3628,European,12636.0,29659830.0,Warrington NM,initial,2018-04-12,GCST005748,Body measurement,#3288bd
3629,Asian,158.0,29674289.0,Cheon EJ,replication,2018-04-12,GCST005671,Lipid or lipoprotein measurement,#d53e4f
